epoch,lr,loss,iou,val_loss,val_iou,val_dice
0,9.999013075636804e-05,3.678882793549004,0.037927072495222,3.39397015953064,0.0564377009868621,0.0720363482832908
1,9.996052735444864e-05,3.2151019420098823,0.0744088441133499,3.0791281986236574,0.0835253149271011,0.1069345250725746
2,9.99112027792722e-05,2.9582309471357853,0.0850871801376342,2.8677367057800294,0.0920468047261238,0.1173394098877906
3,9.98421786662277e-05,2.75811764843967,0.0935195907950401,2.657107189178467,0.095631830394268,0.1222714781761169
4,9.97534852915723e-05,2.605110981048794,0.0957085564732551,2.5254125022888183,0.0956401601433754,0.1219711676239967
5,9.964516155915153e-05,2.4917149193789982,0.098040722310543,2.415644470214844,0.1007144823670387,0.1285245269536972
6,9.951725498333448e-05,2.3866659227861176,0.1021714061498642,2.3276729869842527,0.1063997745513916,0.1355302929878235
7,9.936982166817271e-05,2.3038393379351416,0.1067738384008407,2.245940288543701,0.1093819141387939,0.1379752308130264
8,9.9202926282791e-05,2.238788809251348,0.1095544323325157,2.198190807342529,0.1116762161254882,0.140967771410942
9,9.901664203302125e-05,2.1881499574818744,0.1116334050893783,2.141312744140625,0.1119563728570938,0.1411559283733368
10,9.88110506292922e-05,2.154169747042,0.1137319728732109,2.1178859367370606,0.1140565872192382,0.1455610990524292
11,9.858624225078838e-05,2.125365769644396,0.1179335638880729,2.0669592151641845,0.1217055842280387,0.1564936637878418
12,9.83423155058946e-05,2.090266523558065,0.1235321462154388,2.029673442840576,0.1273123621940612,0.163451537489891
13,9.8079377388943e-05,2.067123611038978,0.1268930733203888,2.065148681640625,0.1268471330404281,0.1640716344118118
14,9.77975432332819e-05,2.0504627003582248,0.1289515197277069,1.9957728118896485,0.1319692581892013,0.1693694442510604
15,9.749693666068664e-05,2.0245349751699955,0.1318084895610809,1.9932728691101076,0.1326785534620285,0.169958546757698
16,9.71776895271351e-05,2.005030861141485,0.1336514055728912,2.0077741146087646,0.1312628388404846,0.1689678877592086
17,9.68399418649713e-05,1.992400311001944,0.1347454190254211,1.9839806575775147,0.1319336891174316,0.16917385160923
18,9.648384182148252e-05,1.9862255601707948,0.1349477022886276,1.9418645305633544,0.1383502632379531,0.1762719303369522
19,9.610954559391702e-05,1.9730935534206004,0.1362152397632599,1.931404504776001,0.1378630399703979,0.1760040074586868
20,9.571721736097086e-05,1.963266909122467,0.1373069286346435,1.993484790802002,0.130946397781372,0.1693226993083953
21,9.530702921077356e-05,1.9494152916680785,0.1386213451623916,1.8982217655181888,0.1409237831830978,0.1788344085216522
22,9.487916106540464e-05,1.9341618024974787,0.1400718986988067,1.9068501052856448,0.1388390958309173,0.1769114881753921
23,9.443380060197384e-05,1.9263057435324435,0.140609785914421,1.8737478370666505,0.1420931816101074,0.1800624579191208
24,9.397114317029972e-05,1.913928030827724,0.1417022943496704,1.8928941249847413,0.1396296620368957,0.1775902658700943
25,9.349139170722276e-05,1.909146267886556,0.1421467959880828,1.8864223308563235,0.1407537907361984,0.1784341037273407
26,9.299475664759064e-05,1.8942200049347837,0.1437281817197799,1.8321253356933596,0.1467595398426056,0.184649109840393
27,9.248145583195444e-05,1.883298723522676,0.1446616202592849,1.8903602447509769,0.1392891407012939,0.176790252327919
28,9.195171441101665e-05,1.8699563058144453,0.1460660994052887,1.8132126789093015,0.1484330296516418,0.1862664371728897
27,9.298122170004238e-05,1.879953315498632,0.14519548416137695,1.881639549255371,0.1432020366191864,0.1811981201171875
28,9.294062568662064e-05,1.8752389878308007,0.1456848680973053,1.9431993751525878,0.13754580914974213,0.17590008676052094
29,9.28729950892351e-05,1.8678553180957058,0.1465800404548645,1.8364087181091309,0.148297980427742,0.18733133375644684
30,9.277837402520717e-05,1.8619197514079033,0.14765292406082153,1.8157990856170654,0.14856134355068207,0.1875923126935959
31,9.265682421849099e-05,1.8507636648799302,0.14920246601104736,1.7905092163085938,0.15289530158042908,0.1921314150094986
32,9.250842495940923e-05,1.846848205142065,0.15038107335567474,1.8262495346069336,0.1476220041513443,0.18765823543071747
33,9.233327305292975e-05,1.8356637123527877,0.15175558626651764,1.7957077541351318,0.15321563184261322,0.19436359405517578
34,9.21314827555171e-05,1.8316964228218848,0.1530102789402008,1.7883260440826416,0.1541958451271057,0.19554096460342407
35,9.190318570059977e-05,1.8249798756126965,0.15388165414333344,1.7700623626708984,0.15687762200832367,0.19755426049232483
36,9.164853081270208e-05,1.8188457970225482,0.15474633872509003,1.7809844436645508,0.155206561088562,0.19646669924259186
37,9.136768421029657e-05,1.8219770351681142,0.1547013521194458,1.752674295425415,0.15895697474479675,0.20044663548469543
38,9.106082909744026e-05,1.8160518205493963,0.15608720481395721,1.729534843444824,0.16397541761398315,0.2056061327457428
39,9.072816564426561e-05,1.8124329797718504,0.1566249430179596,1.7417982482910157,0.16186842322349548,0.20371972024440765
40,9.036991085640388e-05,1.807104441004062,0.15706905722618103,1.759454921722412,0.1605309695005417,0.20243918895721436
41,8.998629843342642e-05,1.8094469122930403,0.157289519906044,1.7725601043701171,0.15656210482120514,0.19878649711608887
42,8.957757861639583e-05,1.8026795693493765,0.15812449157238007,1.73555615234375,0.16331110894680023,0.20521017909049988
43,8.914401802462683e-05,1.7941758025676833,0.15876035392284393,1.765471248626709,0.16053737699985504,0.20282921195030212
